StudentID,FirstName,LastName,Grade,Absences,Demerits,Score
1459,Ivah,Beatty,0.0,9.999999999,9.999999999,0
1498,Lilliana,Koss,0.0,9.999999999,9.999999999,0
1174,Cale,Reynolds,0.0,9.999999999,9.999999999,0
1473,Alanna,Schaefer,0.0,9.999999999,9.999999999,0
1398,Anya,Howell,0.0,9.999999999,9.999999999,0
1781,Zula,Harris,0.0,9.999999999,9.999999999,0
1506,Annabel,White,0.0,9.999999999,9.999999999,0
1319,Eveline,Jacobson,0.0,9.999999999,9.999999999,0
1349,Felicita,Abbott,0.0,9.999999999,9.999999999,0
1197,Brandyn,Ritchie,0.0,9.999999999,9.999999999,0
1030,Trace,McGlynn,0.0,9.999999999,9.999999999,0
1298,Aurelio,Gusikowski,0.0,9.999999999,9.999999999,0
1413,Velma,Stokes,0.0,9.999999999,9.999999999,0
1064,Houston,Ward,0.0,9.999999999,9.999999999,0
1687,Vicente,Tillman,0.0,9.999999999,9.999999999,0
1529,Vivian,Kuphal,0.0,9.999999999,9.999999999,0
1290,Erika,Hoeger,0.0,9.999999999,9.999999999,0
1453,Callie,Pagac,0.0,9.999999999,9.999999999,0
1302,Ova,McClure,0.0,9.999999999,9.999999999,0
1079,Reta,Wilkinson,0.0,9.999999999,9.999999999,0
1238,Berniece,Padberg,0.0,9.999999999,9.999999999,0
1695,Samara,Schaefer,0.0,9.999999999,9.999999999,0
1228,William,Flatley,0.0,9.999999999,9.999999999,0
1666,Angelica,Friesen,0.0,9.999999999,9.999999999,0
1066,Spencer,Jakubowski,0.0,9.999999999,9.999999999,0
1381,Joesph,Nienow,0.0,9.999999999,9.999999999,0
1902,Julia,Auer,0.0,9.999999999,9.999999999,0
1454,Fernando,Hintz,0.0,9.999999999,9.999999999,0
1869,Susanna,MacGyver,0.0,9.999999999,9.999999999,0
1616,Aaron,Bartell,0.0,9.999999999,9.999999999,0
1337,Henry,Hacker,200.999999999,0.0,-1.0,100
